Year,hess_hibayog,hess_surigao,hess_bangkerohan,hess_hira-an,hess_padada,hess_padsan,hess_pampanga,hess_singalang,hess_aloran,hess_pangalaan,hess_loom,hess_san juan,hess_kabasalan,hess_pared,hess_cagayan,hess_borongan,hess_davao,hess_cabacanan,hess_banaue,hess_das-ay,hess_tenani,hess_pagbanganan,hess_agusan canyon,hess_disakan,hess_sapiniton,hess_hijo,hess_leyter,hess_sipocot,hess_rizal,hess_camiling,hess_tukuran,hess_buayan,hess_gumain,hess_aciga,hess_manaba,hess_bais,hess_antequera,hess_gasgas,hess_wawa,hess_allah,hess_kipaliko,hess_abacan,hess_sindangan,hess_amparo,hess_lingayaon,hess_alubijid,hess_rio chico,maragayap,historical_Tigom,mambusao,historical_Aganao_River,historical_Suague,ganano,historical_Angat_River,jalaur,historical_Talavera,gabayan,agusan,magat,historical_Mariquina,laoag
2005-06-01,40.97,17.8,96.04,78.37,,,,35.69997794605077,,,,,129.69,,,23.42,,,757.73,107.28,52.0132385786802,77.72,,,37.39,105.07,106.88,,15.03,,51.45,,,150.79,2.38,0.11,31.87,,35.892647814910035,,254.77,2.81,227.88,23.5,,27.86,,391.13,,,,,,,,,40.19,46.94245722259644,,,142.63
2005-07-01,112.69,25.14,102.77,74.08,,,,30.136345019393513,,,,,114.25,,,18.58,,,366.05,158.19,106.69084263959391,141.68,,,83.77,127.97,190.2,,296.41,,130.57,,,292.58,10.33,2.95,39.63,,173.4885347043702,,164.28,2.42,263.99580419580417,34.02,,27.04,,39.1,,,,,,,,,62.13,95.29560372570728,,,111.66
2005-08-01,414.56,36.38,103.42,78.88,,,,164.51353473407383,,,,,179.42,,,11.92,,,296.41,79.08,105.34221319796956,243.19,,,41.42,80.14,110.54,,50.0,,123.45,,,343.07,23.91,8.56,49.6,,54.59413881748071,,73.1,0.06,135.4909090909091,54.83,,32.83,,754.86,,,,,,,,,53.57,43.81349686638701,,,251.03
2005-09-01,189.34,130.4,151.06,126.55,,,,188.1782928422514,,,,,131.99,,,15.65,,,485.91,73.13,219.67090355329952,386.57,,,100.31,72.84,152.67,,373.42,,170.53,,,660.25,67.97,2.78,35.28,,104.27969151670953,,137.9,0.05,147.11412587412588,92.44,,27.01,,1592.98,,,,,,,,,165.83,61.865810604476415,,,637.32
2005-10-01,34.17,84.66,98.35,188.96,,,,107.62152442502644,,,,,102.53,,,32.29,,,398.01,100.75,131.81043654822335,175.92,,,98.78,124.46,59.54,,710.31,,192.73,,,452.35,87.95,3.01,67.95,,108.52195372750643,,194.67,,245.37902097902102,56.46,,14.32,,17.24,,,,,,,,,173.18,114.13861202627677,,,82.68
2005-11-01,28.2,123.07,92.34,190.12,,,,38.38520355995828,,,,,98.21,,,38.25,,,294.45,111.73,146.1475736040609,179.39,,,112.11,105.63,75.49,,698.63,,63.39,,,277.99,20.42,2.91,49.1,,128.08966580976863,,142.24,,176.87076923076924,49.88,,9.2,,22.49,,,,,,,,,38.21,59.596790974060006,,,54.68
2005-12-01,162.4,,148.78,393.21,,,,25.09430267961037,,,,,192.25,,,1170.87,,,423.01,590.58,640.5660913705584,1497.92,,,681.86,138.32,524.19,,1394.38,,109.85,,,1265.44,80.3,4.9,109.02,,,,208.26,,247.21426573426575,187.42,,27.71,,13.86,,,,,,,,,659.33,148.01608964520514,,,47.24
2006-01-01,123.01,,142.29,197.66,,,,17.077262177656323,,,,,66.57,,,159.76,,,448.36,391.47,144.95683248730964,492.99,,,175.41,,93.63,,568.71,,35.82,,,715.97,47.91,2.22,38.49,,,,153.93,13.06,76.44587412587413,134.21,,21.08,,14.93,,,,,,,,,95.76,213.72747787738516,,,45.4
2006-02-01,278.8,,413.4,356.24,,,,13.368173559884815,,,,,102.22,,,500.84,,,257.08,707.18,240.49242639593908,1240.99,,,469.75,,501.68,,1408.46,,14.75,,,1332.37,96.08,2.01,123.65,,,,332.88,6.72,41.070209790209795,455.43,,21.4,,12.04,,,,,,,,,1065.74,286.50197476748315,,,35.49
2006-03-01,16.33,,72.3,192.86,,,,11.590901930535965,,,,,49.05,,,435.86,,,203.02,266.45,222.00633502538074,443.53,,,136.94,172.56,116.32,,165.7,,19.13,,,224.32,14.81,2.55,69.64,,353.35156812339335,,188.58,8.65,59.551048951048955,88.24,,7.91,,10.45,,,,,,,,,53.07,232.64939459661358,,,26.98
2006-04-01,14.16,,56.1,102.46,,,,10.412493567598142,,,,,60.72,,,16.11,,,141.35,137.99,44.51135025380711,92.34,,,50.93,77.34,72.2,,8.99,,12.82,,,149.98,10.66,0.66,54.34,,110.16555269922878,,148.91,6.75,42.769510489510495,40.28,,2.51,,6.29,,,,,,,,,34.2,79.20794857463564,,,11.9
2006-05-01,16.01,,78.12,248.94,,,,10.605675266440409,,,,,277.73,,,14.0,,,205.34,115.86,181.61104568527918,368.72,,,279.79,81.0,176.6,,794.59,,31.33,,,122.14,4.89,0.51,116.41,,466.3156812339332,,174.33,,126.09566433566434,41.66,,5.85,,2.24,,,,,,,,,48.76,57.606366372786276,,,3.33
2006-06-01,935.4,,67.16,413.91,,,,12.47953774521039,,,,,219.98,,,34.3,,,351.82,99.84,65.0587614213198,79.56,,,62.86,186.87,230.03,,218.76,,128.31,,,286.51,6.48,3.16,215.47,,126.06848329048843,,324.11,5.08,298.3594405594406,37.55,,56.94,,3.48,,,,,,,,,79.52,81.40128053817513,,,12.9
2006-07-01,1088.28,,75.57,135.27,,,,321.4543468735308,,,,,144.84,,,21.57,,,358.55,88.04,84.4110456852792,111.07,,,105.72,90.96,155.56,,246.41,,148.97,,,161.27,17.11,2.48,62.94,,99.88195372750641,,150.86,101.4,134.19188811188815,65.95,,14.04,,43519.65,,,,,,,,,58.98,55.83978402036129,,,402.95
2006-08-01,61.34,,61.65,175.16,,,,209.8725976222379,,,,,270.67,,,17.59,,,452.83,78.93,66.09819289340103,121.16,,,49.61,55.09,157.76,,205.88,,256.65,,,737.1,30.34,6.79,60.36,,43.77748071979434,,177.38,50.26,183.8643356643357,93.96,,23.05,,2819.75,,,,,,,,,70.25,58.52750138243723,,,207.27
2006-09-01,38.82,,102.85,385.17,,,,78.27722437088623,,,,,213.12,,,80.19,,,418.52,69.79,277.488730964467,206.67,,,208.57,109.11,484.61,,839.98,,133.68,,,390.74,56.92,16.69,53.66,,31.683701799485867,,301.04,30.6,245.83216783216784,353.53,,24.96,,161.09,,,,,,,,,78.67,89.49986089400488,,,194.57
2006-10-01,36.13,,68.81,196.46,,,,28.165891691202397,,,,,387.3,,,26.57,,,309.27,74.68,100.7261725888325,209.38,,,136.44,127.92,157.58,,113.92,,315.22,,,670.87,147.91,54.22,50.69,,51.051516709511574,,328.37,12.87,308.6458741258742,149.3,,25.49,,160.7,,,,,,,,,88.64,90.83808325942437,,,56.0
2006-11-01,23.33,,55.28,201.15,,,,31.314753382331336,,,,,170.67,,,46.61,,,327.28,88.68,67.95118781725888,70.04,,,48.6,71.08,125.73,,159.49,,120.11,,,172.34,30.81,3.03,49.44,,65.0776349614396,,122.0,7.93,195.2760839160839,65.5,,8.82,,11.4,,,,,,,,,37.52,53.11502801279241,,,76.81
2006-12-01,23.39,,198.01,426.8,,,,15.995444664139633,,,,,201.46,,,329.2,,,268.91,361.91,230.89413197969546,920.22,,,327.05,43.04,277.58,,1533.29,,39.85,,,411.57,9.62,3.4,39.93,,154.65377892030847,,54.57,10.44,53.803636363636365,140.76,,3.72,,4.55,,,,,,,,,104.15,41.86172128649724,,,35.05
2007-01-01,191.54,,302.58,485.59,,,,6.664768610058181,,,,,248.21,,,531.75,,,202.49,760.72,383.3068020304569,1213.38,,,507.69,,790.47,,949.4,58.01,52.45,,,2794.27,31.16,4.25,96.12,453.58,1256.3093059125965,,509.81,4.79,75.22237762237762,408.82,,4.97,,12.59,,,,,,,,,306.66,256.2848815487936,,,63.12
2007-02-01,11.86,,76.2,138.43,,,,15.570444926686648,,,,,92.45,,,84.15,,,110.96,133.93,72.92686294416244,61.35,,,69.53,,183.41,,385.14,47.25,19.27,,,1530.14,5.75,2.24,17.38,261.52,169.46838046272495,,112.04,3.38,52.58013986013986,68.39,,4.6,,11.25,,,,,,,,,43.5,244.23121800467237,,,57.04
2007-03-01,11.63,,55.59,97.18,,,,13.947718656411613,,,,,63.96,,,80.47,,,113.03,123.77,49.37518781725888,61.31,,,49.65,,142.69,,80.89,65.39,42.61,,,274.54,4.92,1.57,17.76,101.54,69.21994858611826,,107.94,1.95,59.03748251748252,51.11,,0.84,,12.59,,,,,,,,,41.09,105.74050175472135,,,48.27
2007-04-01,7.84,,46.53,85.05,,,,13.619309768379761,,,,,163.48,,,59.24,,,119.23,184.37,40.923776649746195,97.85,,,37.09,,109.19,,207.88,76.82,12.81,,,169.0,5.24,1.39,17.28,165.06,53.96113110539846,,79.12,3.58,92.4495104895105,42.45,,0.54,,12.64,,,,,,,,,33.51,66.82254759696876,,,52.39
2007-05-01,17.51,,49.1,82.18,,,,28.08861901166549,,,,,210.96,,,58.42,,,207.13,139.24,35.643289340101525,70.22,,,60.6,,137.55,,379.08,86.47,49.99,,,147.08,8.12,3.27,41.61,292.45,42.82241645244216,,185.78,5.01,85.89398601398601,45.61,,6.5,,17.79,,,,,,,,,44.18,109.1190703740355,,,62.39
2007-06-01,29.52,125.48,50.14,89.69,,,,27.85680097305477,,,,,269.19,,,68.72,,,291.69,70.99,41.70444670050762,66.97,,,35.87,,143.69,,182.82,136.22,77.17,,,150.43,7.17,3.03,260.54,508.03,72.38498714652957,,154.34,8.19,218.17510489510488,37.23,,100.15,,54.43,,,,,,,,,40.19,92.40497900136558,,,136.18
2007-07-01,193.69,127.46,56.31,162.86,,,,30.580662926730724,,,,,429.91,,,76.15,,,222.66,96.77,76.52320812182741,141.22,,,52.16,,180.83,,637.28,119.89,129.25,,,308.75,20.99,3.79,324.83,505.87,60.635475578406165,,64.21,7.47,237.19972027972028,47.96,,59.25,,22.3,,,,,,,,,68.81,83.75887084259644,,,139.84
2007-08-01,50.56,95.98,56.52,131.67,,,,284.7884604332687,,,,,190.47,,,45.44,,,242.48,87.86,78.45734010152286,113.0,,,51.4,,182.2,,193.92,471.47,166.04,,,216.41,23.78,2.29,74.9,14840.56,60.30231362467867,,129.82,9.37,128.97314685314683,40.18,,37.54,,2676.53,,,,,,,,,38.49,124.18252645843232,,,318.57
2007-09-01,214.0,148.75,88.99,56.6,,,,90.50562590760167,,,,,464.35,,,29.38,,,293.66,75.71,62.34176649746193,136.93,,,65.85,,195.98,,14.86,162.88,229.49,,,374.32,33.25,8.22,44.4,866.26,87.51053984575836,,55.07,15.2,171.8786013986014,32.93,,35.08,,11.73,,,,,,,,,45.0,60.41647230257807,,,232.23
2007-10-01,44.23,214.62,58.72,279.54,,,,145.73627360660555,,,,,215.15,,,82.67,,,47.59,56.67,62.894375634517765,242.37,,,67.11,89.5,214.55,,11.43,102.91,79.67,,,256.42,25.23,3.53,63.14,755.21,111.43156812339332,,87.64,,114.73678321678321,33.84,,42.6,,28.46,,,,,,,,,43.96,46.07285424145744,,,157.96
2007-11-01,726.7,963.86,180.38,680.36,,,,37.03293166806241,,,,,196.96,,,906.99,,,344.91,314.03,398.21409137055844,579.33,,,364.15,105.01,547.57,,348.02,70.65,172.98,,,464.49,75.56,16.06,237.02,517.2,241.65347043701797,,319.8,29.81,103.02293706293706,55.76,,100.21,,6157.95,,,,,,,,,334.34,92.44523839864053,,,147.24
2007-12-01,26.17,1030.52,67.61,583.67,,,,16.053399173792315,,,,,297.55,,,1257.86,,,146.6,,246.38911675126906,898.94,,,240.43,129.06,,,101.24,44.83,63.51,,,404.77,43.26,3.79,73.01,144.84,438.33007712082264,,255.56,24.92,129.50181818181818,,,19.07,,1.36,,,,,,,,,48.21,185.61675632412124,,,86.91
2008-01-01,3907.33,1182.28,162.92,811.32,,,,8.09431318149095,,,,,229.95,,,1397.59,,,148.74,,356.0601015228427,754.64,,,452.6,173.13,,,56.25,39.48,109.5,,,1009.36,221.73,4.05,327.36,118.54,456.187557840617,,122.55,,133.5046153846154,,,58.67,,0.02,,,,,,,,,1623.11,338.97124204798524,,,45.08
2008-02-01,117.03,1049.08,80.45,837.26,,,,5.505678417004584,,,,,238.73,,,2070.17,,,138.81,,1537.2774822335025,713.59,,,699.24,120.12,,,580.3,38.6,60.27,,,462.13,29.38,2.57,216.97,130.52,284.00946015424165,,65.67,,144.23664335664336,,,56.5,,,,,,,,,,,84.36,278.6352885399571,,,18.98
2008-03-01,702.13,1259.89,229.64,1051.86,,,,4.829542471056652,,,,,365.93,,,615.14,,,199.45,,453.308345177665,614.15,,,315.1,192.55,,,41.96,60.36,47.67,,,1080.3,62.26,3.01,379.84,164.0,398.7948586118252,,99.03,,135.1434965034965,,,35.32,,,,,,,,,,,564.51,270.76377118475807,,,20.92
2008-04-01,20.23,266.7,45.71,280.97,,,,,,,,,399.75,,,438.77,,,116.47,,122.86781725888326,242.01,,,169.64,116.17,,,5.36,63.86,57.6,,,243.52,14.44,2.21,131.71,185.73,52.87280205655527,,106.91,,134.20699300699303,,,23.77,,,,,,,,,,,57.29,128.64970918006122,,,20.85
2008-05-01,49.71,187.17,83.16,147.27,,,,4.694315281867066,,,,,275.61,,,96.9,,,335.16,,140.682883248731,158.72,,,129.32,134.34,,,21.07,230.54,138.3,,,276.78,40.42,33.06,207.63,185.73,65.17758354755784,,120.44,,155.94293706293706,,,30.59,,513.22,,,,,,,,,227.86,109.15771939541946,,,67.24
2008-06-01,255.41,325.46,335.9,626.96,,,,2.7431801235601787,,,,,419.34,,,150.92,,,182.48,,107.22371573604062,494.12,,,289.2,141.1,,,335.75,171.9,188.88,,,556.41,71.23,5.31,176.59,668.47,108.29984575835476,,63.55,,186.8097902097902,,,69.65,,11.02,,,,,,,,,466.77,87.85727748518677,,,75.18
2008-07-01,41.94,59.24,66.29,252.84,,,,215.3203215295898,,,,,202.57,,,94.32,,,140.88,,80.3936649746193,191.17,,,109.48,153.21,,,5.71,170.9,167.8,,,392.45,79.2,3.2,182.92,368.21,95.12884318766066,,58.18,,207.9944055944056,,,95.23,,,,,,,,,,,157.11,89.53850991538884,,,389.72
2008-08-01,39.26,118.7,77.37,269.64,,,,2297.2974444623446,,,,,385.35,,,187.66,,,178.38,,216.44296446700508,205.94,,,192.12,132.37,,,137.67,365.68,173.84,,,590.86,82.13,2.68,101.73,1932.44,101.89203084832906,,37.41,,239.52587412587414,,,37.67,,,,,,,,,,,143.2,81.34974850966319,,,459.82
2008-09-01,,148.99,49.22,305.93,,,,104.72379894239246,,,,,181.59,,,132.47,,,176.26,,119.69031472081221,149.3,,,87.21,153.16,,,34.73,237.22,268.43,,,254.76,28.17,5.69,90.14,196.81,97.54982005141389,,153.44,,221.15076923076927,,,40.72,,794.84,,,,,,,,,78.03,130.14252763101652,,,326.48
2008-10-01,118.7,116.62,124.83,212.35,,,,51.83064979938,,,,,275.86,,,195.45,,,186.06,,133.50335025380713,219.44,,,142.57,143.46,,,71.07,122.02,196.16,,,204.63,47.23,9.93,125.98,0.01,156.3417994858612,,87.66,,228.55972027972032,,,62.53,,1221.12,,,,,,,,,55.56,91.40171482127371,,,150.42
2008-11-01,38.94,463.91,209.77,793.56,,,,33.42043389971204,,,,,259.71,,,541.98,,,142.56,,237.51886294416246,272.5,,,264.97,225.66,,,410.75,96.54,203.19,,,960.11,12.46,8.28,80.45,,362.7023136246787,,101.16,,198.87860139860143,,,,,7.39,,,,,,,,,315.21,336.21427852259643,,,83.23
2008-12-01,91.78,666.07,208.58,1576.15,,,,18.545443088857546,,,,,236.41,,,,,,131.42,,574.2376446700508,,,,311.28,183.22,,,,62.64,93.51,,,465.67,23.2,4.44,97.46,,220.17562982005143,,60.95,,141.5102097902098,,,,,1.5,,,,,,,,,187.82,234.24205635281075,,,63.63
2009-01-01,135.23,1459.19,284.25,1088.76,,,,13.715900617800894,,,,,207.21,,,,,,138.92,,355.9789644670051,,,,35.27,,,,,144.84,65.01,,,,80.43,7.51,130.1,,901.4029820051414,,201.35,,188.426013986014,,,108.15,,25.51,,,,,,,,,210.79,636.4028379876729,,,41.33
2009-02-01,730.42,1940.08,145.12,1217.19,,,,21.36589589195463,,,,,161.0,,,,,,126.28,,330.8155126903554,,,,391.81,,,,,140.71,20.21,,,,86.2,111.17,168.36,45.19,690.8890488431878,,143.93,,65.81202797202798,,,128.06,,21.29,,,,,,,,,153.83,388.40173002217387,,,48.04
2009-03-01,16.33,460.56,103.15,399.21,,,,29.460209073445583,,,,,290.37,,,,,,124.28,,106.76978680203047,,,,139.62,,,,,139.66,15.61,,,,27.3,2.29,60.02,77.54,157.2746529562982,,66.32,,64.17314685314685,,,35.47,,21.49,,,,,,,,,32.14,301.00985116948556,,,23.22
2009-04-01,37.99,236.27,44.43,276.62,,,,57.08519200788964,,,,,209.48,,,,,,304.82,,81.91334010152286,,,,98.6,,,,,160.17,50.64,,,,39.07,2.66,53.42,163.83,124.91352185089974,,51.52,,103.29482517482518,,,32.53,,42.12,,,,,,,,,61.94,156.39648578195957,,,42.05
2009-05-01,31.75,190.58,67.6,149.37,,,,49.821560131420426,,,,,361.17,,,,,,316.05,,143.7397766497462,,,,225.1,,,,,99.49,163.68,,,,32.3,2.94,64.93,259.4,194.63321336760927,,82.16,,179.24979020979026,,,73.63,,88.32,,,,,,,,,38.71,146.76160682611757,,,55.93
2009-06-01,19.91,123.38,104.7,1645.76,,,,92.10903400799248,,,,,199.77,,,,,,256.09,,139.18513705583757,,,,193.65,,,,,262.76,137.15,,,,49.75,4.24,85.01,365.64,73.42889460154242,,166.1,,120.96755244755245,,,64.8,,794.58,,,,,,,,,24.96,140.4151154396938,,,138.92
2009-07-01,34.49,77.89,122.65,1239.32,,,,54.94087515074048,,,,,256.66,,,,,,315.52,,107.8684263959391,,,,187.06,,,,,401.77,238.28,,,,71.17,7.97,174.94,831.88,200.5412853470437,,74.18,,246.26265734265738,,,152.09,,1157.94,,,,,,,,,47.94,134.8866950058971,,,244.37
2009-08-01,11.56,54.89,55.64,963.98,,,,57.12382834765808,,,,,305.94,,,,,,261.59,,104.12735025380712,,,,88.56,,,,,906.78,179.53,,,,43.59,6.79,56.05,555.12,82.9573264781491,,108.36,,158.42013986013987,,,69.94,,253.31,,,,,,,,,85.1,94.11036706993264,,,137.0
2009-09-01,16.5,55.32,66.44,814.75,,,,54.63178443259285,,,,,291.14,,,,,,512.18,,148.71106598984773,,,,121.54,,,,,678.85,258.49,,,,44.7,7.97,33.07,283.19,68.720205655527,,15.59,,132.84755244755246,,,44.57,,426.45,,,,,,,,,27.04,78.66364152347826,,,164.24
2009-10-01,16.53,46.01,159.68,673.35,,,,382.4997637076869,,,,,335.27,,,,,,490.68,,110.68629441624365,,,,65.95,,,,,480.41,203.3,,,,24.08,18.55,66.41,1043.34,59.54714652956298,,38.5,,141.05706293706294,,,50.22,,8743.97,,,,,,,,,9.55,71.56349422006735,,,
2009-11-01,15.93,571.37,67.65,648.15,,,,33.613615598554304,,,,,211.75,,,,,,265.25,,142.57754314720813,,,,138.82,,,,,72.21,106.41,,,,51.89,11.57,76.27,56.72,687.6462724935734,,119.94,,166.74293706293705,,,102.49,,23.13,,,,,,,,,1228.18,150.9453633909308,,,42.35
2009-12-01,30.57,507.07,,621.76,,,,30.5613447568465,,,,,95.5,,,,,,229.81,,156.75459898477158,,,,203.41,,,,,80.07,,,,,26.24,2.55,38.59,24.21,,,47.56,,74.16503496503496,,,,,22.97,,,,,,,,,22.86,224.62489153176972,,,18.47
2010-01-01,1605.97,1540.55,,898.0,,,,31.68179861013164,,,,,83.11,,,,,10.17,217.84,,200.6322030456853,,,,376.36,,,,,31.13,,,,949.63,52.88,11.24,75.19,28.78,1205.8463753213366,,172.84,175.56,27.59664335664336,,,,,27.19,,,,,,,,,147.95,408.20774310556027,,,11.95
2010-02-01,18.17,213.54,,429.12,,,,31.121571683489073,,,,,42.62,,,,,1.99,145.64,,46.737137055837565,,,,54.6,,,,,28.96,,,,233.15,32.71,11.98,29.88,18.83,106.9227763496144,,35.04,150.25,19.65146853146853,,,,,26.25,,,,,,,,,27.73,137.25555794155542,,,2.17
2010-03-01,11.82,158.18,,374.32,,,,29.80793613136166,,,,,36.75,,,,,2.37,152.85,,38.537908629441624,,,,42.78,,,,,33.31,,,,138.47,24.62,6.73,32.39,11.71,81.26930591259641,,47.26,197.77,14.863216783216783,,,,,27.12,,,,,,,,,21.7,71.98380232761788,,,
2010-04-01,10.18,213.03,,441.19,,,,30.909071814762576,,,,,75.04,,,,,4.57,139.8,,33.9986192893401,,,,59.92,,,,,37.85,,,,170.1,13.67,6.26,31.39,12.49,133.08709511568125,,69.26,279.94,15.988531468531468,,,,,23.85,,,,,,,,,16.25,86.17926580676668,,,1.82
2010-05-01,9.86,104.62,,266.64,,,,32.78293429353256,,,,,188.33,,,,,9.39,192.31,,30.722436548223346,,,,31.29,,,,,42.92,,,,159.87,5.47,5.23,36.65,18.48,91.93048843187661,,70.71,174.7,93.9751048951049,,,,,23.39,,,,,,,,,12.92,122.18243960181262,,,17.46
2010-06-01,15.93,54.52,,298.09,,,,39.698839112085686,,,,,191.97,,,,,21.35,303.99,,33.0337461928934,,,,17.75,,,,,46.31,,,,187.4,10.79,8.22,41.04,67.89,61.968123393316205,,71.54,165.8,271.4123076923077,,,,,116.96,,,,,,,,,25.92,82.76687929374157,,,80.99
2010-07-01,20.19,46.64,,324.83,,,,36.974977158409736,,,,,168.31,,,,,33.08,,,91.31865989847716,,,,60.47,,,,,71.3,,,,171.59,15.77,58.01,136.2,95.63,86.37778920308484,,126.67,149.3,213.40195804195807,,,,,117.78,,,,,,,,,44.29,108.3315965633374,,,280.75
2010-08-01,264.05,79.56,,843.41,,,,32.93747965260637,,,,,175.39,,,,,29.75,,,120.49291370558376,,,,94.57,,,,,62.24,,,,215.31,31.87,62.13,115.67,143.12,100.45943444730078,,116.79,177.98,194.4302097902098,,,,,158.96,,,,,,,,,69.69,143.19140347577462,,,259.37
2010-09-01,48.24,49.07,,2234.69,,,,34.56020592288141,,,,,222.73,,,,,18.31,,,109.09644670050761,,,,102.72,,,,,41.89,,,,176.13,28.78,78.14,127.58,96.6,86.93305912596401,,95.92,152.76,228.24251748251748,,,,,64.35,,,,,,,,,45.96,99.65972239031231,,,166.42
2010-10-01,14.24,69.99,,163.16,,,,27.064756007801485,,,,,220.77,,,,,34.95,,,136.77734010152287,,,,154.81,,,,,79.33,,,,182.03,51.6,93.48,125.19,251.94,78.55958868894602,,95.99,289.87,189.03776223776225,,,,,20.29,,,,,,,,,74.94,,,,176.4
2010-11-01,16.06,158.66,,162.83,,,,29.94316332055125,,,,,306.33,,,,,86.88,,,147.54883248730965,,,,190.22,,,,,46.6,,,,174.38,39.94,90.59,160.27,307.75,72.54046272493574,,50.82,128.82,188.713006993007,,,,,13.8,,,,,,,,,53.12,,,,160.27
2010-12-01,22.93,,,123.27,,,,29.634072602403624,,,,,414.5,,,,,23.93,,,,,,,,,,,,44.27,,,,169.58,32.47,72.84,100.99,64.8,,,24.11,126.58,,,,,,9.24,,,,,,,,,36.34,,,,49.15
2011-01-01,4404.99,,,,,,,27.19998319699107,,,,,264.49,,,,,18.42,,,,,,,,,,,,36.91,,,,1051.14,97.16,86.69,295.72,32.14,,,264.63,18.13,,,,,,6.9,,,,,,,,,1967.27,,,,50.18
2011-02-01,297.44,,,,,,,15.51249041703397,,,,,163.8,,,,,6.37,,,,,,,,,,,,23.86,,,,1166.6,57.89,108.98,161.82,21.34,,,196.86,15.36,,,,,,5.75,,,,,,,,,519.11,,,,30.57
2011-03-01,279.53,,,,,,,16.942034988466737,,,,,475.63,,,,,11.5,,,,,,,,,,,,19.68,,,,89.32,86.36,78.07,437.42,22.05,,,177.1,17.06,,,,,,6.7,,,,,,,,,351.23,,,,20.33
2011-04-01,10.12,,,,,,,15.184081529002116,,,,,257.19,,,,,8.51,,,,,,,,,,,,18.1,,,,49.8,76.68,55.82,116.16,13.39,,,94.18,14.64,,,,,,5.9,,,,,,,,,66.54,,,,8.94
2011-05-01,39.78,,,,,,,15.029536169928303,,,,,590.47,,,,,5.54,,,,,,,,,,,,42.8,,,,25.71,85.19,86.1,177.37,63.37,,,265.43,17.75,,,,,,12.57,,,,,,,,,55.94,,,,112.14
2011-06-01,36.54,,,,,,,45.127244849553364,,,,,327.7,,,,,7.99,,,,,,,,,,,,85.85,,,,24.79,74.22,148.29,251.18,176.46,,,249.54,25.69,,,,,,321.86,,,,,,,,,78.62,,,,438.74
2011-07-01,14.18,,,,,,,19.89771498075341,,,,,350.95,,,,,5.16,,,,,,,,,,,,39.87,,,,8.7,92.65,98.45,84.62,153.32,,,234.5,19.8,,,,,,105.86,,,,,,,,,70.69,,,,378.65
2011-08-01,34.36,,,,,,,69.00450282645745,,,,,252.31,,,,,388.22,,,,,,,,,,,,54.66,,,,11.99,73.74,145.35,105.3,698.17,,,269.22,24.99,,,,,,1745.25,,,,,,,,,42.52,,,,943.11
2011-09-01,24.09,,,,,,,76.809043459685,,,,,188.69,,,,,17.79,,,,,,,,,,,,55.39,,,,10.24,85.25,234.86,119.28,1367.61,,,275.55,32.12,,,,,,538.55,,,,,,,,,78.99,,,,717.59
2011-10-01,22.28,,,,,,,48.08292484184003,,,,,327.78,,,,,13.09,,,,,,,,,,,,54.05,,,,36.96,107.6,172.79,228.21,599.76,,,217.41,19.6,,,,,,127.22,,,,,,,,,350.95,,,,361.06
2011-11-01,141.8,,,,,,,28.397709729813116,,,,,182.47,,,,,12.98,,,,,,,,,,,,46.03,,,,6.71,51.38,215.14,125.09,430.74,,,232.59,16.71,,,,,,25.34,,,,,,,,,57.5,,,,90.46
2011-12-01,58.01,,,,,,,19.240897204689706,,,,,,,,,,107.14,,,,,,,,,,,,40.59,,,,16.04,,247.39,104.36,424.35,,,301.71,21.33,,,,,,23.37,,,,,,,,,290.37,,,,104.33
2012-01-01,119.22,,,,,,,15.473854077265516,,,,,,,,,,,,,,,,,,,,,,20.14,,,,67.6,,152.47,161.99,256.34,,,208.04,19.22,,,,,,,,,,,,,,,275.3,,,,54.35
2012-02-01,61.6,,,,,,,19.588624262605784,,,,,,,,,,12.71,,,,,,,,,,,,18.04,,,,260.27,,131.51,152.8,166.37,,,117.1,11.36,,,,,,,,,,,,,,,133.44,,,,23.61
2012-03-01,24.95,,,,,,,19.66589694214269,,,,,,,,,,8.69,,,,,,,,,,,,21.53,,,,44.83,,146.66,122.81,163.07,,,143.94,11.24,,,,,,,,,,,,,,,69.03,,,,12.23
2012-04-01,5.82,,,,,,,18.545443088857546,,,,,,,,,,21.07,,,,,,,,,,,,26.32,,,,29.61,,94.01,89.09,181.04,,,112.28,12.08,,,,,,,,,,,,,,,30.04,,,,15.13
2012-05-01,10.13,,,,,,,19.124988185384346,,,,,,,,,,22.04,,,,,,,,,,,,38.8,,,,41.18,,79.44,224.09,184.43,,,171.8,11.07,,,,,,,,,,,,,,,38.27,,,,64.98
2012-06-01,34.33,,,,,,,20.709078115890925,,,,,,,,,,,,,,,,,,,,,,48.64,,,,33.37,,88.25,66.38,579.18,,,89.15,10.77,,,,,,,,,,,,,,,25.39,,,,333.63
2012-07-01,100.86,,,,,,,26.60111993058004,,,,,,,,,,24.28,,,,,,,,,,,,69.14,,,,58.92,,153.84,209.71,1486.79,,,154.44,11.86,,,,,,,,,,,,,,,46.72,,,,477.87
2012-08-01,14.57,,,,,,,165.47944322828516,,,,,,,,,,18.81,,,,,,,,,,,,110.24,,,,33.81,,92.11,47.62,1473.5,,,63.41,38.63,,,,,,,,,,,,,,,57.99,,,,751.5
