Date,mod_hist_munoz,mod_hist_iloilo,mod_hist_mactan,mod_hist_lumbia,mod_hist_davao,vigan,laoag,aparri,tuguegarao,clark,baguio,cabanatuan,casiguran,manila,calapan,ambulong,daet,catbalogan,daniel,borongan,dumaguete,tagbilaran,maasin,surigao,dipolog,cotobato,malaybalay,butuan,hinatuan,gen
1998-06-01,,116.80000000000001,109.39999999999999,3.41,5.91,114.19999999999999,71.6,147.0,68.60000000000001,,93.9,189.20000000000002,14.260000000000002,92.19999999999999,17.450000000000003,0.16,3.94,3.12,90.19999999999999,,16.979999999999997,40.099999999999994,0.2,57.3,7.71,,,2.1,319.8,1.98
1998-07-01,,125.19999999999999,156.0,4.699999999999999,5.04,112.19999999999999,364.5,29.0,73.19999999999999,,247.9,215.7,2.5100000000000002,81.3,4.090000000000001,2.33,4.93,3.4700000000000006,107.0,,1.2199999999999998,71.6,0.36000000000000004,47.0,4.41,,,7.510000000000001,125.29999999999998,1.7300000000000002
1998-08-01,,142.0,41.0,10.450000000000001,4.16,462.40000000000003,84.09999999999998,183.0,182.4,,296.40000000000003,351.70000000000005,9.95,142.7,6.329999999999999,2.75,7.390000000000001,5.48,197.49999999999997,,3.4299999999999997,89.0,0.6,57.8,2.96,,,4.6000000000000005,92.1,0.74
1998-09-01,,260.0,181.49999999999997,6.53,8.899999999999999,580.5000000000001,222.0,122.0,197.0,,934.3000000000001,314.70000000000005,8.639999999999997,465.9,5.49,6.21,5.929999999999999,8.229999999999999,83.70000000000002,,2.3600000000000003,33.6,,61.0,2.7700000000000005,,,5.220000000000001,62.9,1.1600000000000001
1998-10-01,,268.0,234.2,4.0600000000000005,8.49,224.20000000000002,263.20000000000005,214.0,444.20000000000005,,530.6,460.4,27.449999999999996,448.8,20.039999999999996,14.509999999999998,25.029999999999998,11.85,316.8,,7.779999999999999,175.79999999999998,5.910000000000001,308.6000000000001,13.97,,,5.4399999999999995,312.19999999999993,4.02
1998-11-01,,128.5,141.5,10.44,5.880000000000001,190.2,14.7,677.0,117.1,,80.1,47.400000000000006,16.82,51.300000000000004,12.34,0.9099999999999999,8.61,8.63,259.6,,7.71,129.1,2.29,365.9,14.799999999999999,,,6.5,554.5,3.8100000000000005
1998-12-01,,213.70000000000002,138.9,5.21,2.4800000000000004,2.5,3.8,500.0,866.3,,87.8,85.29999999999998,42.37,161.4,18.209999999999997,5.89,33.16,15.79,415.3,,2.5,57.099999999999994,3.1999999999999997,335.8,9.919999999999998,,,4.02,481.1,2.8000000000000003
1999-01-01,,,,,,,,182.0,,,,,,,,,,,,,,,,,,,,,,
1999-02-01,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,
1999-03-01,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,
1999-04-01,,,,,,,,130.0,,,,,,,,,,0.28,,,0.03,,,,,,,,,0.03
1999-05-01,,,,,,,,201.0,,,,,,,,,,,,,,,,,,,,,,
1999-06-01,,,,,,,,259.0,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,,,,,,,,174.0,,,,,,,,,,,,,,,,,,,,,,
1999-08-01,,,,,,,,272.0,,,,,,,,,,,,,,,,,,,,,,
1999-09-01,,5.8,32.0,2.48,1.78,17.0,14.0,642.0,11.2,,67.5,32.8,0.04,28.5,0.11000000000000001,1.4300000000000002,1.06,0.43,10.9,,1.17,4.8999999999999995,,2.0,3.2299999999999995,,,0.83,3.0,0.63
1999-10-01,,118.0,110.2,6.13,3.4600000000000004,287.00000000000006,36.6,378.0,164.79999999999998,,722.8999999999999,137.1,14.92,108.1,8.02,2.64,19.09,5.119999999999999,206.3,,8.29,155.10000000000002,1.9100000000000001,85.6,5.37,,,6.34,130.70000000000002,4.67
1999-11-01,,153.60000000000002,182.3,8.839999999999998,4.01,5.6,108.69999999999999,261.0,207.29999999999998,,70.69999999999999,90.4,30.99,89.5,9.66,6.76,25.16,15.76,380.0000000000001,,11.15,150.7,0.8500000000000001,154.0,31.919999999999995,,,12.829999999999997,365.70000000000005,4.6
1999-12-01,,100.4,123.89999999999999,10.61,3.0300000000000002,4.5,10.600000000000001,434.0,245.6,,44.099999999999994,28.300000000000004,21.24,85.19999999999999,7.13,3.89,33.050000000000004,12.11,353.80000000000007,,5.009999999999999,87.5,0.48000000000000004,340.4,13.659999999999998,,,5.750000000000001,423.9,1.46
2000-01-01,,64.2,70.1,2.6999999999999997,12.27,,,93.0,13.8,,3.8,3.9000000000000004,17.630000000000003,25.6,7.05,0.67,14.120000000000001,1.9,98.1,,1.6500000000000001,28.600000000000005,,265.59999999999997,2.87,,,9.89,572.7,3.8000000000000003
2000-02-01,,51.9,184.3,5.2,11.079999999999997,3.8,,22.0,32.2,,0.8,109.19999999999999,17.299999999999994,4.8999999999999995,6.5600000000000005,3.1000000000000005,13.029999999999994,24.75,629.0999999999999,,14.379999999999997,198.6,0.24,379.20000000000005,25.319999999999997,,,9.64,608.7000000000002,10.800000000000002
2000-03-01,,67.0,234.9,3.419999999999999,9.24,,0.8,99.0,35.0,,28.7,1.6,12.01,5.3,7.33,2.4499999999999997,17.34,12.299999999999999,288.1,,3.21,66.7,,128.60000000000002,15.789999999999997,,,4.529999999999999,405.50000000000006,2.8600000000000003
2000-04-01,,11.9,20.3,6.229999999999999,4.170000000000001,0.8,,11.0,6.0,,138.1,16.3,4.81,20.8,8.62,0.93,4.6000000000000005,5.47,133.5,,1.1700000000000002,66.19999999999999,,100.10000000000001,6.76,,,4.32,159.9,2.16
2000-05-01,,104.2,141.0,2.2300000000000004,3.2199999999999998,143.79999999999998,205.0,120.0,194.70000000000002,,79.3,178.3,5.18,363.59999999999997,6.06,4.420000000000001,2.9500000000000006,3.8600000000000003,19.5,,4.16,11.899999999999999,,6.1,1.7300000000000002,,,2.3200000000000003,23.1,3.8299999999999996
2000-06-01,,167.89999999999998,201.4,13.999999999999998,7.68,,177.8,76.0,36.5,,124.7,26.9,7.250000000000001,99.1,9.37,4.79,9.55,6.910000000000001,268.2,,10.089999999999998,107.19999999999999,,33.7,16.43,0.05,,7.389999999999999,107.99999999999997,3.09
2000-07-01,,194.3,105.69999999999999,7.6499999999999995,6.96,277.9,388.1000000000001,167.0,77.29999999999998,,312.29999999999995,508.3,10.18,422.7,9.409999999999998,8.189999999999998,10.719999999999999,7.45,117.0,,3.59,59.10000000000001,,128.5,9.639999999999999,,,4.92,53.0,3.929999999999999
2000-08-01,,330.49999999999994,53.699999999999996,9.639999999999993,8.27,265.9,141.79999999999998,162.0,54.0,,532.6999999999999,164.0,3.4900000000000007,125.5,2.0,5.950000000000001,4.090000000000001,7.0299999999999985,206.5,,5.949999999999999,80.89999999999999,,46.8,6.82,,,3.4799999999999995,60.2,4.04
2000-09-01,,170.1,93.39999999999999,4.56,2.5000000000000004,230.1,638.4,342.0,196.9,,346.9999999999999,151.39999999999998,9.629999999999999,385.4000000000001,12.669999999999998,10.669999999999998,9.839999999999998,5.39,122.80000000000001,,2.56,49.800000000000004,,42.6,2.63,,,4.76,101.5,2.54
2000-10-01,,110.1,157.6,11.309999999999995,10.429999999999998,56.2,105.2,195.0,136.9,,499.1,127.9,20.74,74.3,12.71,0.05,27.26,5.410000000000001,249.0,,2.23,,,240.7,4.539999999999999,,,6.9,218.70000000000002,1.5600000000000005
2000-11-01,,27.200000000000003,100.1,4.32,8.719999999999999,,89.89999999999998,400.0,68.30000000000001,,174.8,56.29999999999999,18.47,8.1,3.2700000000000005,1.17,19.99,2.9899999999999998,246.20000000000005,,3.3899999999999997,9.9,,103.1,4.12,,,1.6100000000000003,123.29999999999998,3.3200000000000003
2000-12-01,,352.49999999999994,283.1,3.3799999999999994,5.720000000000001,185.70000000000002,10.7,392.0,24.1,,,69.19999999999999,35.769999999999996,214.4,22.26,3.7600000000000002,22.060000000000002,10.639999999999999,523.0,,6.870000000000001,211.00000000000003,,240.39999999999998,14.819999999999999,,,6.159999999999998,242.8,2.43
2001-01-01,,43.3,73.69999999999999,1.1600000000000004,7.239999999999999,,3.0,41.9,9.8,,2.6,0.8,4.1000000000000005,1.0,3.3900000000000006,4.76,7.15,8.43,190.6,,1.8400000000000003,65.30000000000001,,226.89999999999998,11.650000000000002,,,5.010000000000001,568.4999999999999,5.78
2001-02-01,,123.30000000000001,64.6,3.45,3.1599999999999997,9.899999999999999,121.99999999999999,202.39999999999998,180.70000000000002,,,45.099999999999994,20.05,24.4,9.37,2.6999999999999997,13.889999999999995,7.390000000000001,296.6000000000001,,1.45,14.2,,70.0,8.969999999999999,,,10.44,778.9,6.7
2001-03-01,,111.19999999999999,47.099999999999994,5.62,4.54,59.699999999999996,51.9,48.2,5.6,,293.40000000000003,0.8,8.66,18.299999999999997,3.58,0.78,8.33,5.660000000000001,356.79999999999995,,2.6800000000000006,28.5,,88.9,5.77,,,4.94,208.89999999999998,1.83
2001-04-01,,87.1,60.2,1.1700000000000002,2.670000000000001,0.8,,11.9,2.5,,33.8,3.2,6.58,31.0,4.94,0.75,4.279999999999999,1.95,23.700000000000003,,0.53,16.5,,19.6,5.2,,,1.17,282.1,6.8999999999999995
2001-05-01,,95.60000000000001,202.4,7.570000000000001,3.1100000000000003,37.0,288.5,,17.8,,145.9,68.9,8.27,42.2,13.519999999999996,3.0800000000000005,2.8500000000000005,4.07,29.5,,1.04,75.5,,33.0,4.99,,,6.91,343.9,0.9600000000000002
2001-06-01,,152.6,59.60000000000001,5.760000000000001,5.78,117.0,381.90000000000003,37.8,59.6,,355.0000000000001,100.4,9.549999999999999,135.10000000000002,8.950000000000001,10.360000000000001,9.929999999999998,9.919999999999998,251.9,,5.12,195.99999999999997,,139.0,10.050000000000002,,,4.17,,3.52
2001-07-01,,459.59999999999997,53.199999999999996,9.59,8.170000000000002,134.79999999999998,726.6999999999999,155.5,315.9,,372.0,491.1000000000001,13.290000000000003,314.5,5.1499999999999995,5.909999999999999,6.47,5.279999999999999,90.79999999999998,,6.94,113.0,,199.10000000000005,8.2,,,3.3300000000000005,133.0,2.8299999999999996
2001-08-01,,90.9,,1.45,5.250000000000001,15.0,142.89999999999998,126.80000000000001,97.10000000000001,,70.0,80.1,7.99,15.0,8.25,2.8200000000000003,6.180000000000001,2.72,45.1,,0.25,4.1,,29.799999999999997,14.49,,,0.62,73.19999999999999,0.79
2001-09-01,,38.9,99.89999999999999,0.26,7.54,4.1,453.79999999999995,34.1,22.4,,78.10000000000001,22.1,0.98,,4.29,0.12,0.67,0.03,44.0,1.22,0.9400000000000001,,,14.0,0.47,,,,6.1,4.83
2001-10-01,,157.1,126.60000000000002,4.2700000000000005,3.6300000000000003,5.8999999999999995,4.1,43.5,120.60000000000001,,103.99999999999999,115.6,16.98,171.6,11.13,2.9800000000000004,26.47,13.679999999999998,187.40000000000003,,5.23,46.0,,83.9,12.64,,,3.5700000000000003,92.4,4.99
2001-11-01,,298.70000000000005,121.89999999999999,10.259999999999998,7.4,4.8999999999999995,,91.6,193.0,,,29.5,14.459999999999999,74.19999999999999,15.019999999999998,6.669999999999999,17.610000000000003,13.37,296.70000000000005,,8.779999999999998,372.90000000000003,,655.6999999999999,14.9,,,12.08,438.30000000000007,4.879999999999999
2001-12-01,,114.1,299.1,3.4699999999999993,4.3100000000000005,99.1,,40.2,84.6,,,62.9,19.849999999999998,89.2,11.959999999999996,8.44,24.569999999999997,13.319999999999995,388.1,,3.8600000000000008,128.6,,739.9,3.380000000000001,,,10.670000000000002,608.6999999999999,2.8599999999999994
2002-01-01,,11.800000000000002,26.2,1.57,5.529999999999999,0.8,,31.200000000000003,2.8,,7.699999999999999,,8.499999999999998,,2.0900000000000003,0.03,6.510000000000001,8.329999999999998,319.3000000000001,1.3,0.52,7.1,,377.29999999999995,1.8600000000000003,,,10.969999999999997,492.30000000000007,2.1
2002-02-01,,,21.0,3.86,5.97,23.8,15.0,,19.0,,0.8,,14.59,20.400000000000002,3.43,0.22,3.38,3.0900000000000003,95.9,10.45,4.4,,,259.3,4.1899999999999995,,,11.299999999999999,596.6999999999999,2.9299999999999993
2002-03-01,,38.4,67.7,2.38,1.24,25.9,,1.0,,,,,3.8200000000000003,2.8,4.03,0.14,6.049999999999999,8.59,118.40000000000002,14.539999999999997,1.5,27.799999999999997,,98.1,1.6700000000000002,,,6.88,103.1,2.5000000000000004
2002-04-01,,2.5,10.8,0.99,1.83,,,3.8,14.0,,31.6,3.8,3.79,7.1,1.8200000000000003,0.30000000000000004,1.6600000000000004,6.670000000000002,158.79999999999998,10.729999999999999,0.5499999999999999,,,188.7,8.34,,,8.870000000000001,339.0,0.53
2002-05-01,,19.8,7.6,5.090000000000001,4.3,,66.8,109.1,6.6,,123.30000000000001,54.5,6.9799999999999995,48.0,0.7200000000000001,2.04,10.829999999999998,2.99,28.2,11.909999999999997,2.31,0.8,,92.0,2.96,,,2.68,306.70000000000005,3.5
2002-06-01,,39.9,87.9,11.299999999999995,14.089999999999998,,378.1,5.0,9.9,0.03,279.1,68.5,0.83,34.8,7.2700000000000005,6.609999999999999,1.5699999999999998,2.8800000000000003,104.5,11.649999999999995,5.3,141.3,,6.8999999999999995,22.599999999999998,,,7.420000000000002,300.70000000000005,3.41
2002-07-01,,279.79999999999995,105.4,6.9,2.43,,485.5,131.3,151.29999999999998,0.6900000000000001,972.7,473.1,13.219999999999999,1264.1000000000001,11.8,23.200000000000003,4.48,12.149999999999999,204.3,3.96,6.6800000000000015,201.79999999999998,,124.19999999999999,6.22,,,2.1599999999999997,17.3,3.2100000000000004
2002-08-01,,370.3,12.700000000000001,6.609999999999999,7.75,,43.0,63.50000000000001,31.0,0.22,458.7000000000001,382.4,7.150000000000001,206.29999999999998,4.45,7.1499999999999995,13.669999999999998,13.189999999999998,182.1,15.959999999999997,6.0600000000000005,69.6,,342.8,8.53,,,2.9699999999999998,117.8,6.5
2002-09-01,,213.0,56.9,14.620000000000005,8.1,,197.4,98.8,69.19999999999999,1.4300000000000002,280.7,325.1000000000001,13.33,173.40000000000003,6.92,4.49,10.989999999999998,10.67,203.0,7.459999999999999,1.85,60.49999999999999,,231.8,15.620000000000001,,,7.709999999999998,252.40000000000003,2.81
2002-10-01,,93.69999999999999,222.3,5.010000000000001,5.0600000000000005,10.4,,27.1,63.0,0.02,224.20000000000002,83.1,0.32,209.10000000000002,12.34,4.970000000000001,16.99,5.859999999999999,124.4,6.38,6.38,117.59999999999998,,210.20000000000002,4.499999999999999,3.9299999999999997,,5.179999999999999,103.5,1.5
2002-11-01,,36.300000000000004,80.59999999999998,2.18,4.79,3.8,8.1,161.6,403.1000000000001,0.08,47.599999999999994,,6.66,107.29999999999998,9.359999999999998,2.2800000000000002,26.05,7.309999999999998,135.0,9.49,4.58,147.40000000000003,,360.7,9.38,3.12,,2.18,330.40000000000003,1.9200000000000002
2002-12-01,,20.799999999999997,49.2,0.97,1.22,,,83.69999999999999,57.8,0.08,9.899999999999999,,,24.3,4.789999999999998,1.4200000000000002,14.979999999999999,6.46,348.00000000000006,19.380000000000003,0.7500000000000002,67.69999999999999,,378.2,5.6499999999999995,3.0,,7.169999999999998,418.1,0.53
2003-01-01,,50.8,87.10000000000001,1.9000000000000001,18.79,121.2,8.6,57.800000000000004,3.3,0.47,,,,17.2,2.49,0.08,2.6399999999999992,9.68,311.70000000000005,23.21,2.1,78.89999999999998,,675.3,4.720000000000001,2.4499999999999997,,13.299999999999999,687.1999999999999,3.3400000000000003
2003-02-01,,11.9,105.69999999999999,0.5700000000000001,7.19,,,48.0,6.1,0.08,25.4,3.0,,8.4,0.6200000000000001,,1.5400000000000003,0.9900000000000002,106.49999999999999,5.629999999999999,2.21,45.699999999999996,,325.6000000000001,2.44,2.17,,7.960000000000001,670.9,2.2199999999999998
2003-03-01,,,6.1,0.12,4.529999999999999,0.5,,5.1,0.5,0.02,,2.8,,0.8,0.31,,0.7700000000000001,1.36,64.69999999999999,3.670000000000001,0.29000000000000004,14.5,,216.3,0.7000000000000001,5.929999999999999,,1.5699999999999998,343.20000000000005,2.1
2003-04-01,,55.699999999999996,,,4.51,105.6,,25.1,8.1,0.02,45.400000000000006,12.0,,3.0,1.2100000000000002,0.24,1.1800000000000002,0.54,45.7,2.7500000000000004,0.03,25.9,,79.80000000000001,1.5399999999999998,1.96,,0.16,92.2,0.11
2003-05-01,,206.4,43.3,2.99,6.209999999999999,321.00000000000006,235.3,138.39999999999998,127.6,0.13999999999999999,602.4,112.79999999999998,1.18,223.60000000000002,8.600000000000001,3.6799999999999997,2.56,6.24,117.79999999999998,4.24,1.85,273.2,,125.4,6.739999999999999,9.91,,7.9799999999999995,262.40000000000003,3.3199999999999994
2003-06-01,,122.2,79.69999999999999,9.72,5.309999999999999,298.1,691.8999999999999,454.7,247.6,3.170000000000001,793.5999999999999,135.7,0.16,255.2,4.49,4.53,10.749999999999998,17.499999999999996,364.8,9.91,8.159999999999998,186.6,,189.20000000000002,10.32,10.69,,12.809999999999999,105.0,2.6400000000000006
2003-07-01,,317.5,608.5999999999999,10.88,7.059999999999999,248.69999999999996,151.1,14.0,96.19999999999999,5.0600000000000005,714.8000000000001,377.70000000000005,,303.69999999999993,11.769999999999998,8.329999999999998,8.55,13.959999999999997,254.5,13.670000000000002,11.29,220.2,,352.0,12.379999999999999,19.14,,12.889999999999999,394.4,4.0200000000000005
2003-08-01,,243.5,154.6,8.8,5.959999999999999,627.6,332.29999999999995,84.6,145.3,4.760000000000002,674.2,639.3999999999999,,285.19999999999993,5.1499999999999995,5.9799999999999995,2.48,2.06,118.7,3.5100000000000002,1.6,78.5,1.49,215.60000000000002,2.23,6.66,,1.6300000000000001,115.4,5.34
2003-09-01,,164.00000000000003,313.8,8.68,3.95,326.90000000000003,208.49999999999997,70.9,152.1,5.18,293.6,341.6,15.810000000000002,365.9000000000001,6.539999999999997,7.249999999999999,8.77,5.050000000000001,256.9,3.57,3.4699999999999998,46.60000000000001,4.4399999999999995,306.0,4.77,16.109999999999996,,4.86,338.70000000000005,1.55
2003-10-01,,179.8,202.1,4.9799999999999995,7.08,19.299999999999997,31.1,258.7,75.7,1.4,178.40000000000003,51.599999999999994,3.3299999999999996,100.9,11.23,1.56,14.979999999999999,8.939999999999998,217.3,4.589999999999999,8.09,268.00000000000006,6.21,275.09999999999997,11.93,24.640000000000004,,11.389999999999999,214.60000000000002,2.2600000000000002
2003-11-01,,91.3,106.5,4.23,5.33,24.000000000000004,62.8,208.2,373.3,1.03,50.60000000000001,65.5,6.879999999999998,131.6,14.57,5.059999999999999,12.27,16.879999999999995,221.00000000000003,15.74,5.439999999999999,107.09999999999998,3.33,370.40000000000003,2.359999999999999,1.7900000000000003,,3.34,150.6,1.1
2003-12-01,,33.3,345.9,11.740000000000002,9.879999999999999,,,99.69999999999999,34.1,0.02,2.3,,0.6,10.1,4.130000000000001,0.26,14.709999999999999,6.18,393.8,19.600000000000005,3.1700000000000004,200.29999999999998,10.66,588.1,3.1799999999999997,7.219999999999999,,8.209999999999999,120.3,1.08
2004-01-01,,3.3,63.800000000000004,1.56,3.4899999999999998,,0.3,84.6,1.3,,116.1,,2.5500000000000003,1.3,3.62,0.37,5.139999999999999,3.49,338.0,9.83,1.02,50.1,3.0300000000000002,721.3,1.86,0.8500000000000001,,7.15,290.2,1.8599999999999999
2004-02-01,,24.6,23.3,4.42,8.9,27.900000000000002,,27.6,13.2,1.3499999999999999,134.5,36.3,6.17,50.3,2.27,0.55,7.5699999999999985,5.25,221.7,18.89,1.0599999999999998,99.2,2.5900000000000003,262.90000000000003,1.4900000000000002,2.19,,11.479999999999997,463.1,0.97
2004-03-01,,32.699999999999996,66.0,2.0700000000000003,5.680000000000001,,,19.2,1.6,0.79,5.1,0.8,0.56,,0.42000000000000004,0.09,7.599999999999999,7.27,208.0,12.049999999999999,1.68,89.39999999999999,9.190000000000001,238.20000000000002,1.4100000000000001,4.45,,4.269999999999999,370.70000000000016,1.4300000000000002
2004-04-01,,9.200000000000001,14.0,0.99,5.37,,,,14.8,2.5399999999999996,49.5,10.399999999999999,0.36,,0.43000000000000005,0.6600000000000001,6.57,2.1399999999999997,30.0,4.28,,9.9,1.53,164.70000000000002,0.14,3.63,,0.8,147.89999999999998,2.34
2004-05-01,,229.60000000000002,85.6,2.940000000000001,8.069999999999999,139.2,220.8,107.1,136.8,9.39,392.40000000000003,164.39999999999998,4.27,115.60000000000001,15.89,3.19,9.04,9.909999999999998,166.6,12.949999999999998,2.9700000000000006,160.70000000000002,7.22,235.0,4.65,24.159999999999997,,6.659999999999999,283.0,2.8000000000000003
2004-06-01,,343.0000000000001,185.9,9.35,4.380000000000002,164.70000000000002,501.9000000000001,93.00000000000001,318.0,15.45,767.4,312.4000000000001,0.04,231.00000000000003,8.849999999999998,10.389999999999997,6.32,2.829999999999999,128.79999999999998,7.549999999999999,8.329999999999998,153.9,6.83,201.8,11.469999999999999,15.629999999999999,,6.42,169.90000000000003,8.5
2004-07-01,,230.10000000000002,189.29999999999998,3.1799999999999997,6.840000000000001,274.9000000000001,423.20000000000005,41.2,0.5,24.619999999999997,840.6,204.89999999999998,2.7800000000000002,139.89999999999998,9.049999999999999,6.96,3.33,6.050000000000001,84.19999999999999,6.81,4.199999999999999,128.6,4.15,124.8,7.27,14.85,,5.87,205.5,1.21
2004-08-01,,424.99999999999994,145.0,2.9000000000000004,0.64,470.70000000000005,644.5999999999999,73.3,62.00000000000001,22.02,1232.0,570.1,1.35,307.5,6.799999999999999,9.93,7.0600000000000005,2.4499999999999997,264.50000000000006,2.55,4.55,34.3,1.04,45.199999999999996,2.59,1.07,,0.85,102.19999999999999,1.64
2004-09-01,,113.4,169.29999999999998,4.7,10.640000000000002,12.2,294.1,3.0,85.1,6.94,304.5,122.59999999999998,,131.29999999999998,2.94,1.9899999999999998,5.139999999999999,6.4499999999999975,90.39999999999999,3.9300000000000006,3.17,105.39999999999999,5.16,98.0,1.4500000000000002,21.7,,3.3200000000000007,180.6,2.4400000000000004
2004-10-01,,151.29999999999998,261.4,4.68,5.75,18.8,10.7,39.599999999999994,11.7,1.8399999999999999,43.3,44.79999999999999,,36.0,12.65,2.3200000000000003,27.58,10.48,180.1,13.260000000000002,3.0300000000000002,102.4,4.58,233.10000000000002,14.550000000000004,8.43,,2.8399999999999994,213.09999999999997,7.140000000000001
2004-11-01,,78.4,62.0,0.7100000000000001,2.65,9.4,8.899999999999999,120.19999999999999,137.40000000000003,3.01,106.0,211.29999999999998,8.389999999999999,82.4,5.499999999999999,6.5,28.060000000000002,8.09,189.0,8.7,0.7900000000000001,111.39999999999999,3.8,89.69999999999999,10.65,3.23,,4.7299999999999995,273.8,3.6599999999999997
2004-12-01,,102.6,65.89999999999999,2.9699999999999998,6.44,15.0,,33.2,49.8,1.18,164.90000000000003,99.6,2.22,32.3,3.6099999999999994,2.24,6.419999999999999,10.45,200.3,14.639999999999999,1.04,74.89999999999999,5.68,259.5,6.250000000000001,4.36,,7.27,458.9,1.4600000000000002
2005-01-01,,3.9,59.9,1.04,2.95,,,46.7,9.4,,0.3,1.5,0.36,9.0,4.209999999999998,0.22999999999999998,6.17,2.44,129.6,12.870000000000001,0.8000000000000002,11.5,,445.30000000000007,3.77,5.42,,8.319999999999999,684.1000000000001,1.5300000000000002
